"Gene_id","Intersection_category","Intersection_count"
"NDUFB10","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"NDUFB6","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"NDUFC1","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"NDUFS2","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)",2
"NDUFS8","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"NDUFV2","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"NEDD1","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"NEDD4","B6D2F1 pure (N=1)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"NEK4","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"NEMP1","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"NF1","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)",2
"NFATC3","B6D2F1 pure (N=1)|CAST/EiJxC57BL/6J (N=1)",2
"NFRKB","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"NFYB","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"NHP2","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"NICN1","B6D2F1 pure (N=1)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"NIF3L1","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)",3
"NIPA2","B6D2F1 pure (N=1)|C57BL/6 x mix (N=3)",2
"NKIRAS1","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"NKTR","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"NLRC3","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)",2
"NLRP9C","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)",2
"NMD3","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"NME1","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"NME5","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)",2
"NMNAT1","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"NMRK1","B6D2F1 pure (N=1)|CAST/EiJxC57BL/6J (N=1)",2
"NMT2","B6D2F1 pure (N=1)|CAST/EiJxC57BL/6J (N=1)",2
"NOA1","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"NOB1","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"NOC2L","B6D2F1 pure (N=1)|CAST/EiJxC57BL/6J (N=1)",2
"NOC3L","B6D2F1 pure (N=1)|CAST/EiJxC57BL/6J (N=1)",2
"NOL10","B6D2F1 pure (N=1)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"NOL4L","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)",2
"NOL7","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"NONO","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)",3
"NOP10","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"NOP53","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)",2
"NOP58","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"NPAT","B6D2F1 pure (N=1)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"NPC2","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"NPEPPS","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)",3
"NRF1","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"NSD3","B6D2F1 pure (N=1)|C57BL/6 x mix (N=3)",2
"NSMCE3","B6D2F1 pure (N=1)|CAST/EiJxC57BL/6J (N=1)",2
"NSUN2","B6D2F1 pure (N=1)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"NSUN4","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)",2
"NTMT1","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)",3
"NUB1","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"NUCKS1","B6D2F1 pure (N=1)|CAST/EiJxC57BL/6J (N=1)",2
"NUDCD2","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"NUDT21","B6D2F1 pure (N=1)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"NUDT4","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"NUFIP1","B6D2F1 pure (N=1)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"NUP107","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"NUP35","B6D2F1 pure (N=1)|CAST/EiJxC57BL/6J (N=1)",2
"NUP88","B6D2F1 pure (N=1)|CAST/EiJxC57BL/6J (N=1)",2
"NVL","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"NXF1","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"OAZ1","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"OAZ1-PS","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"OCIAD1","B6D2F1 pure (N=1)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"ODC1","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"ODR4","B6D2F1 pure (N=1)|CAST/EiJxC57BL/6J (N=1)",2
"OGDH","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)",2
"OGT","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"OIP5","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)",3
"OLA1","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"OLFR1033","B6D2F1 pure (N=1)|CAST/EiJxC57BL/6J (N=1)",2
"OLFR1459","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"OLFR655","B6D2F1 pure (N=1)|CAST/EiJxC57BL/6J (N=1)",2
"OMD","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)",2
"OMT2A","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"OMT2B","B6D2F1 pure (N=1)|CAST/EiJxC57BL/6J (N=1)",2
"OOG1","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"OPHN1","B6D2F1 pure (N=1)|CAST/EiJxC57BL/6J (N=1)",2
"ORC3","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"ORMDL2","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"OSER1","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)",3
"OST4","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"OTUB1","B6D2F1 pure (N=1)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"OTUD6B","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"P2RX4","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"P3H3","B6D2F1 pure (N=1)|CAST/EiJxC57BL/6J (N=1)",2
"P4HB","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"PA2G4","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"PABPC1","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"PABPN1","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"PAF1","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"PAGR1A","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)",2
"PAIP1","B6D2F1 pure (N=1)|CAST/EiJxC57BL/6J (N=1)",2
"PAK1","B6D2F1 pure (N=1)|CAST/EiJxC57BL/6J (N=1)",2
"PAK1IP1","B6D2F1 pure (N=1)|C57BL/6 x mix (N=3)",2
"PAK2","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"PALB2","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)",2
"PANK2","B6D2F1 pure (N=1)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"PANK3","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"PAPOLA","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"PAPSS1","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"PARG","B6D2F1 pure (N=1)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"PARP12","B6D2F1 pure (N=1)|CAST/EiJxC57BL/6J (N=1)",2
"PARP2","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)",2
"PARP8","B6D2F1 pure (N=1)|C57BL/6 x mix (N=3)",2
"PAX6","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)",2
"PBDC1","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"PCBP1","B6D2F1 pure (N=1)|CAST/EiJxC57BL/6J (N=1)",2
"PCGF5","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"PCGF6","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)",2
"PCMT1","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"PCNP","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)",2
"PDAP1","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)",2
"PDCD10","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)",3
"PDCD2","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"PDCD5","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)",2
"PDCL","B6D2F1 pure (N=1)|CAST/EiJxC57BL/6J (N=1)",2
"PDCL3","B6D2F1 pure (N=1)|C57BL/6 x mix (N=3)",2
"PDHB","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"PDIA3","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"PDS5A","B6D2F1 pure (N=1)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"PDS5B","B6D2F1 pure (N=1)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"PDSS1","B6D2F1 pure (N=1)|C57BL/6 x mix (N=3)",2
"PDSS2","B6D2F1 pure (N=1)|C57BL/6 x mix (N=3)",2
"PEBP1","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)",2
"PEMT","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"PET100","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)",2
"PEX1","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)",2
"PEX16","B6D2F1 pure (N=1)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"PGLYRP1","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"PGRMC1","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"PGRMC2","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)",2
"PGS1","B6D2F1 pure (N=1)|CAST/EiJxC57BL/6J (N=1)",2
"PHF23","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)",3
"PHF6","B6D2F1 pure (N=1)|CAST/EiJxC57BL/6J (N=1)",2
"PHKG1","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)",3
"PHKG2","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"PHLDA2","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)",3
"PHOSPHO2","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)",2
"PHRF1","B6D2F1 pure (N=1)|CAST/EiJxC57BL/6J (N=1)",2
"PI4K2A","B6D2F1 pure (N=1)|CAST/EiJxC57BL/6J (N=1)",2
"PIGL","B6D2F1 pure (N=1)|CAST/EiJxC57BL/6J (N=1)",2
"PIGN","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"PIGP","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"PIK3C2A","B6D2F1 pure (N=1)|C57BL/6 x mix (N=3)",2
"PIK3CB","B6D2F1 pure (N=1)|CAST/EiJxC57BL/6J (N=1)",2
"PIK3R4","B6D2F1 pure (N=1)|CAST/EiJxC57BL/6J (N=1)",2
"PIKFYVE","B6D2F1 pure (N=1)|CAST/EiJxC57BL/6J (N=1)",2
"PIN1RT1","B6D2F1 pure (N=1)|CAST/EiJxC57BL/6J (N=1)",2
"PIN4","B6D2F1 pure (N=1)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"PIP5K1A","B6D2F1 pure (N=1)|CAST/EiJxC57BL/6J (N=1)",2
"PLAA","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)",2
"PLATR17","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"PLATR25","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"PLD1","B6D2F1 pure (N=1)|CAST/EiJxC57BL/6J (N=1)",2
"PLEKHA3","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"PLPP1","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)",2
"PLRG1","B6D2F1 pure (N=1)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"PMM1","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"PMS2","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"PNLDC1","B6D2F1 pure (N=1)|C57BL/6 x mix (N=3)",2
"PNP","B6D2F1 pure (N=1)|CAST/EiJxC57BL/6J (N=1)",2
"POGLUT1","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)",2
"POLA1","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"POLA2","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)",2
"POLB","B6D2F1 pure (N=1)|C57BL/6 x mix (N=3)",2
"POLD3","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"POLDIP2","B6D2F1 pure (N=1)|CAST/EiJxC57BL/6J (N=1)",2
"POLDIP3","B6D2F1 pure (N=1)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"POLE","B6D2F1 pure (N=1)|CAST/EiJxC57BL/6J (N=1)",2
"POLE4","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)",2
"POLG2","B6D2F1 pure (N=1)|CAST/EiJxC57BL/6J (N=1)",2
"POLQ","B6D2F1 pure (N=1)|CAST/EiJxC57BL/6J (N=1)",2
"POLR1C","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"POLR1E","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"POLR2C","B6D2F1 pure (N=1)|C57BL/6 x mix (N=3)",2
"POLR2E","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"POLR2F","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"POLR2H","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"POLR2I","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"POLR2J","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"POLR2K","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"POLR2L","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"POLR2M","B6D2F1 pure (N=1)|CAST/EiJxC57BL/6J (N=1)",2
"POLR3B","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"POLR3G","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"POLR3K","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"POU5F1","B6D2F1 pure (N=1)|CAST/EiJxC57BL/6J (N=1)",2
"PPA1","B6D2F1 pure (N=1)|C57BL/6 x mix (N=3)",2
"PPCDC","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"PPIA","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"PPIB","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"PPIE","B6D2F1 pure (N=1)|C57BL/6 x mix (N=3)",2
"PPIH","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)",3
"PPIL1","B6D2F1 pure (N=1)|C57BL/6 x mix (N=3)",2
"PPIL2","B6D2F1 pure (N=1)|CAST/EiJxC57BL/6J (N=1)",2
"PPIL4","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"PPIP5K1","B6D2F1 pure (N=1)|CAST/EiJxC57BL/6J (N=1)",2
"PPM1A","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"PPM1G","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"PPME1","B6D2F1 pure (N=1)|CAST/EiJxC57BL/6J (N=1)",2
"PPP1CC","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"PPP1CCB","B6D2F1 pure (N=1)|CAST/EiJxC57BL/6J (N=1)",2
"PPP1R15A","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"PPP1R8","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"PPP2R2A","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"PPP2R5A","B6D2F1 pure (N=1)|CAST/EiJxC57BL/6J (N=1)",2
"PPP2R5E","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)",2
"PPP4R2","B6D2F1 pure (N=1)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"PPP4R3A","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"PPRC1","B6D2F1 pure (N=1)|CAST/EiJxC57BL/6J (N=1)",2
"PPT2","B6D2F1 pure (N=1)|C57BL/6 x mix (N=3)",2
"PQBP1","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)",3
"PRAMEL4","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)",2
"PRAMEL5","B6D2F1 pure (N=1)|CAST/EiJxC57BL/6J (N=1)",2
"PRC1","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"PRCP","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"PRDX1","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)",2
"PRDX5","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"PRDX6","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"PRKAR1A","B6D2F1 pure (N=1)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"PRKCQ","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)",3
"PRKN","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)",2
"PRL8A1","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"PRODH2","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"PRORSD1","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"PRPF4B","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"PRPS1","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)",3
"PRPS1L3","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"PRPSAP1","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"PRR13","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"PRR14L","B6D2F1 pure (N=1)|CAST/EiJxC57BL/6J (N=1)",2
"PRR23A1","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)",3
"PRRG1","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)",2
"PRUNE1","B6D2F1 pure (N=1)|CAST/EiJxC57BL/6J (N=1)",2
"PSG16","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"PSMA2","B6D2F1 pure (N=1)|CAST/EiJxC57BL/6J (N=1)",2
"PSMA3","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"PSMB1","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"PSMB2","B6D2F1 pure (N=1)|CAST/EiJxC57BL/6J (N=1)",2
"PSMB3","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)",2
"PSMB4","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"PSMB5","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"PSMC1","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"PSMC3IP","B6D2F1 pure (N=1)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",3
