"Gene_id","Intersection_category","Intersection_count"
"ASXL2","C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",2
"CCNF","C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",2
"CCT3","C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",2
"CD2BP2","C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",2
"DCAF13","C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",2
"EIF3A","C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",2
"EIF3B","C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",2
"ELOC","C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",2
"FAM53A","C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",2
"GM15500","C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",2
"GM17132","C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",2
"GM8730","C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",2
"HSPA5","C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",2
"HSPA8","C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",2
"IPO5","C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",2
"MFSD14A","C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",2
"NOLC1","C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",2
"ORC3","C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",2
"PIGN","C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",2
"PRMT5","C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",2
"PTMA","C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",2
"RPS24","C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",2
"SNX3","C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",2
"SUMO2","C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",2
"TFB2M","C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",2
"TMEM92","C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",2
"USP33","C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",2
"ZFP296","C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",2
"ZFP51","C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",2
